,bach,chopin,debussy,mendelssohn,messiaen,poulenc,rachmaninov,ravel,schubert,scriabine
bach,861,5,1,18,3,0,1,0,31,0
chopin,11,325,15,21,7,2,34,7,27,11
debussy,1,27,381,4,7,1,20,31,5,3
mendelssohn,5,33,7,346,4,4,14,14,27,6
messiaen,8,12,22,5,303,0,19,37,4,10
poulenc,14,14,0,7,1,384,1,3,16,0
rachmaninov,6,62,47,25,7,13,140,14,9,37
ravel,0,7,51,6,32,3,14,212,4,11
schubert,21,30,16,48,11,9,23,17,121,4
scriabine,6,4,15,21,9,2,32,29,11,271
